Front,Back
안녕하세요,"Meaning: Hello

Mnemonic: A Nice Horse Yawns Happily At Sunrise, Every Year Often!

Visual: Imagine a nice horse yawning happily at sunrise every year, greeting you with a friendly 'Hello!'

Notes: "
트럭,"Meaning: Truck

Mnemonic: Tough Rock

Visual: Imagine a truck so strong it can carry a tough rock.

Notes: "
일찍,"Meaning: Early

Mnemonic: Eel Jumps In Cold Kettle

Visual: Imagine an eel jumping into a cold kettle early in the morning.

Notes: "
의자,"Meaning: Chair

Mnemonic: Wee Jumps Ah!

Visual: Imagine a tiny person saying 'Wee!' as they jump onto a chair.

Notes: "
책상,"Meaning: Desk

Mnemonic: Chalk Sang on the Desk

Visual: Imagine someone using chalk to sing a song while sitting at their desk.

Notes: "
입다,"Meaning: To wear (clothes)

Mnemonic: Eat-Puh-Duh / I Put Dress On

Visual: Imagine someone trying to 'eat' their clothes and saying 'duh!' when they realize they’re supposed to wear them.

Notes: "
어린이,"Meaning: Child

Mnemonic: Air-ee-knee / Eh! Little Knee-high

Visual: Imagine a child jumping in the air, landing on their knee.

Notes: "
선생님,"Meaning: Teacher

Mnemonic: Sun Sang Hymn

Visual: Picture your teacher standing in the sun, singing a hymn to the class.

Notes: "
청소,"Meaning: Cleaning

Mnemonic: Ching! So Clean!

Visual: Imagine someone saying 'Ching!' as they wipe a surface, and then proudly declaring, 'So clean!'

Notes: "
무섭다,"Meaning: To be scared

Mnemonic: Moose Up! Dah!

Visual: Imagine a moose suddenly appearing up close to you, and you shout 'Dah!' because it’s scary.

Notes: "
학교,"Meaning: School

Mnemonic: Hack Geo / Happy Geo Class

Visual: Imagine students 'hacking' into a 'geo' (geography) test at school.

Notes: "
공원,"Meaning: Park

Mnemonic: Gong-Wand

Visual: Imagine walking through a park and hearing a gong sound, then seeing someone wave a magic wand.

Notes: "
어른,"Meaning: Adult

Mnemonic: Air-Run

Visual: Picture an adult effortlessly 'running on air'.

Notes: "
졸다,"Meaning: To doze off

Mnemonic: Jolt-Duh

Visual: Imagine someone getting a sudden 'jolt' while sitting, then saying 'duh' as they realize they were about to doze off.

Notes: "
많다,"Meaning: To be many

Mnemonic: Man-Tah!

Visual: Imagine a crowd of people shouting 'Man, tah!' as they point at a huge pile of something.

Notes: "
회사,"Meaning: Company

Mnemonic: Hoe-Sah

Visual: Imagine a group of people using hoes to dig up gold coins (salary) at their company picnic.

Notes: "
공책,"Meaning: Notebook

Mnemonic: Gong-Chalk

Visual: Imagine a notebook with a gong on the cover, and you write in it with chalk.

Notes: "
가족,"Meaning: Family

Mnemonic: Ga-Jock

Visual: Picture your family cheering at a sports event, with one member dressed as a jock (athlete).

Notes: "
영화,"Meaning: Movie

Mnemonic: Young-Wah!

Visual: Imagine a group of young people watching a movie and shouting 'Wah!' at an exciting scene.

Notes: This ties the sound to the experience of watching a movie!"
시작하다,"Meaning: To start

Mnemonic: See-Jack-Ah-Dah!

Visual: Imagine Jack (from 'Jack and the Beanstalk') pointing and saying, 'See! Ah! Dah!' as he starts climbing the beanstalk.

Notes: "
